TMEM161B-AS1,ENST00000501715.6
TMEM161B-AS1,ENST00000504636.1
TMEM161B-AS1,ENST00000506584.5
TMEM161B-AS1,ENST00000512724.5
TMEM161B-AS1,ENST00000507736.1
TMEM161B-AS1,ENST00000513694.1
TMEM161BP1,ENST00000457388.1
TMEM163,ENST00000281924.6
TMEM164,ENST00000372072.7
TMEM164,ENST00000471255.5
TMEM164,ENST00000372073.5
TMEM164,ENST00000372068.6
TMEM164,ENST00000464177.1
TMEM165,ENST00000506198.5
TMEM165,ENST00000381334.9
TMEM165,ENST00000508404.5
TMEM165,ENST00000514070.1
TMEM165,ENST00000502797.1
TMEM165,ENST00000514904.5
TMEM165,ENST00000508561.5
TMEM165,ENST00000608091.1
TMEM165,ENST00000509575.1
TMEM165,ENST00000506103.2
TMEM165,ENST00000515591.1
TMEM167A,ENST00000502346.1
TMEM167A,ENST00000511450.5
TMEM167A,ENST00000511118.1
TMEM167A,ENST00000509770.1
TMEM167A,ENST00000503892.1
TMEM167B,ENST00000338272.8
TMEM167B,ENST00000479160.1
TMEM167B,ENST00000473828.1
TMEM168,ENST00000312814.10
TMEM168,ENST00000454074.5
TMEM168,ENST00000418785.5
TMEM168,ENST00000449743.1
TMEM169,ENST00000433112.5
TMEM169,ENST00000295658.8
TMEM17,ENST00000335390.5
TMEM170A,ENST00000357613.8
TMEM170A,ENST00000568559.1
TMEM170A,ENST00000569540.5
TMEM170A,ENST00000561878.1
TMEM170A,ENST00000566980.1
TMEM170A,ENST00000569276.1
TMEM170B,ENST00000379426.1
TMEM171,ENST00000287773.5
TMEM173,ENST00000507297.5
TMEM173,ENST00000330794.8
TMEM173,ENST00000509573.5
TMEM173,ENST00000511886.5
TMEM173,ENST00000510817.1
TMEM173,ENST00000515507.5
TMEM173,ENST00000502362.1
TMEM173,ENST00000514542.1
TMEM175,ENST00000507319.5
TMEM175,ENST00000514453.5
TMEM175,ENST00000504744.5
TMEM175,ENST00000509508.5
TMEM175,ENST00000452360.6
TMEM175,ENST00000438836.6
TMEM175,ENST00000508204.5
TMEM175,ENST00000510493.5
TMEM176A,ENST00000475710.1
TMEM176B,ENST00000447204.6
TMEM176B,ENST00000450753.2
TMEM177,ENST00000401466.5
TMEM177,ENST00000272521.6
TMEM177,ENST00000445518.1
TMEM177,ENST00000409951.1
TMEM178B,ENST00000565468.5
TMEM178B,ENST00000610315.1
TMEM179,ENST00000616017.1
TMEM179B,ENST00000532586.1
TMEM179B,ENST00000533861.5
TMEM179B,ENST00000532345.1
TMEM179B,ENST00000526546.1
TMEM18,ENST00000281017.7
TMEM18,ENST00000355654.6
TMEM18,ENST00000497508.1
TMEM18,ENST00000477202.1
TMEM18,ENST00000405941.3
TMEM18,ENST00000418447.1
TMEM18,ENST00000461640.1
TMEM180,ENST00000238936.8
TMEM180,ENST00000369931.3
TMEM180,ENST00000428200.1
TMEM180,ENST00000469294.1
TMEM181,ENST00000367090.3
TMEM182,ENST00000454536.5
TMEM182,ENST00000409528.5
TMEM182,ENST00000469971.5
TMEM182,ENST00000488134.5
TMEM182,ENST00000486293.1
TMEM182,ENST00000484094.1
TMEM183A,ENST00000367242.3
TMEM183A,ENST00000543891.5
TMEM183A,ENST00000468449.5
TMEM183A,ENST00000463015.1
TMEM183A,ENST00000488097.2
TMEM184A,ENST00000297477.9
TMEM184A,ENST00000421996.1
TMEM184A,ENST00000468535.5
TMEM184A,ENST00000414730.5
TMEM184A,ENST00000441933.5
TMEM184B,ENST00000361906.7
TMEM184B,ENST00000633056.1
TMEM184B,ENST00000361684.8
TMEM184B,ENST00000504337.1
TMEM184B,ENST00000633438.1
TMEM184B,ENST00000464059.5
TMEM184B,ENST00000488844.1
TMEM184B,ENST00000411679.2
TMEM184C,ENST00000296582.7
TMEM184C,ENST00000508208.5
TMEM184C,ENST00000505999.5
TMEM185A,ENST00000616857.4
TMEM185A,ENST00000600449.7
TMEM185A,ENST00000613273.4
TMEM185A,ENST00000502618.5
TMEM185A,ENST00000507237.5
TMEM185A,ENST00000517359.1
TMEM185A,ENST00000511776.1
TMEM185AP1,ENST00000524311.1
TMEM185B,ENST00000426077.2
TMEM186,ENST00000564869.1
TMEM186,ENST00000333050.6
TMEM187,ENST00000369982.4
TMEM187,ENST00000425274.1
TMEM189,ENST00000371652.8
TMEM189,ENST00000371656.3
TMEM189,ENST00000453505.6
TMEM189,ENST00000371658.3
TMEM189-UBE2V1,ENST00000341698.2
TMEM19,ENST00000266673.9
TMEM19,ENST00000550524.5
TMEM19,ENST00000549735.5
TMEM19,ENST00000546677.1
TMEM19,ENST00000550787.1
TMEM191A,ENST00000450925.6
TMEM191A,ENST00000436618.5
TMEM191A,ENST00000452055.5
TMEM191A,ENST00000414022.5
TMEM191B,ENST00000614395.4
TMEM191B,ENST00000620199.4
TMEM191B,ENST00000613597.1
TMEM191C,ENST00000621561.4
TMEM191C,ENST00000449424.5
TMEM191C,ENST00000456153.5
TMEM191C,ENST00000446867.5
TMEM192,ENST00000306480.10
TMEM192,ENST00000506087.5
TMEM192,ENST00000505095.1
TMEM198,ENST00000344458.6
TMEM198,ENST00000451952.1
TMEM198B,ENST00000478241.5
TMEM198B,ENST00000484016.1
TMEM198B,ENST00000487582.1
TMEM199,ENST00000292114.7
TMEM199,ENST00000555264.6
TMEM199,ENST00000580868.5
TMEM199,ENST00000581386.5
TMEM199,ENST00000395404.7
TMEM2,ENST00000377044.8
TMEM2,ENST00000377057.5
TMEM2,ENST00000538669.1
TMEM2,ENST00000377066.9
TMEM2,ENST00000542935.5
TMEM2,ENST00000396272.7
TMEM2,ENST00000474495.1
TMEM2,ENST00000377055.1
TMEM2,ENST00000377043.2
TMEM2,ENST00000537329.1
TMEM2,ENST00000546219.1
TMEM2,ENST00000543165.1
TMEM200A,ENST00000617887.4
TMEM200A,ENST00000545622.5
TMEM200B,ENST00000521452.1
TMEM200B,ENST00000420504.2
TMEM200C,ENST00000581347.2
TMEM200C,ENST00000383490.2
TMEM201,ENST00000340305.9
TMEM201,ENST00000340381.10
TMEM201,ENST00000508400.1
TMEM203,ENST00000343666.5
TMEM205,ENST00000586218.5
TMEM205,ENST00000585722.1
TMEM205,ENST00000586590.5
TMEM205,ENST00000588560.5
TMEM205,ENST00000586701.1
TMEM205,ENST00000592952.5
TMEM205,ENST00000590788.1
TMEM206,ENST00000535273.2
TMEM206,ENST00000478166.5
TMEM206,ENST00000467822.5
TMEM206,ENST00000471937.1
TMEM208,ENST00000304800.13
TMEM208,ENST00000563953.5
TMEM208,ENST00000561586.5
TMEM208,ENST00000562235.5
TMEM208,ENST00000563426.5
TMEM209,ENST00000397622.6
TMEM209,ENST00000462753.5
TMEM209,ENST00000473456.5
TMEM209,ENST00000479804.1
TMEM209,ENST00000467599.1
TMEM209,ENST00000471985.4
TMEM210,ENST00000413619.2
TMEM212,ENST00000334567.9
TMEM212,ENST00000420375.5
TMEM212,ENST00000469981.1
TMEM213,ENST00000442682.6
TMEM214,ENST00000495312.1
TMEM214,ENST00000238788.13
TMEM214,ENST00000478980.1
TMEM214,ENST00000435172.5
TMEM214,ENST00000475258.5
TMEM214,ENST00000460904.1
TMEM214,ENST00000444135.5
TMEM214,ENST00000460665.1
TMEM215,ENST00000342743.5
TMEM216,ENST00000515837.6
TMEM216,ENST00000398979.7
TMEM217,ENST00000357219.3
TMEM218,ENST00000531909.5
TMEM218,ENST00000527257.1
TMEM218,ENST00000531851.5
TMEM218,ENST00000527766.5
TMEM218,ENST00000529609.5
TMEM218,ENST00000527271.5
TMEM218,ENST00000529530.1
TMEM218,ENST00000532717.1
TMEM219,ENST00000602948.5
TMEM219,ENST00000279396.10
TMEM219,ENST00000575829.6
TMEM219,ENST00000566848.5
TMEM219,ENST00000570255.5
TMEM219,ENST00000569481.1
TMEM220,ENST00000341871.7
TMEM220,ENST00000581949.1
TMEM221,ENST00000341130.5
TMEM221,ENST00000593461.1
TMEM222,ENST00000464720.5
TMEM222,ENST00000608611.5
TMEM222,ENST00000466759.5
TMEM222,ENST00000486082.5
TMEM222,ENST00000464813.5
TMEM222,ENST00000478104.5
TMEM222,ENST00000498220.1
TMEM222,ENST00000471456.1
TMEM222,ENST00000470223.1
TMEM223,ENST00000525631.1
TMEM223,ENST00000307366.7
TMEM229A,ENST00000455783.2
TMEM229B,ENST00000555638.5
TMEM229B,ENST00000357461.6
TMEM229B,ENST00000557006.5
TMEM229B,ENST00000554278.5
TMEM229B,ENST00000554480.5
TMEM230,ENST00000615008.4
TMEM230,ENST00000612323.4
TMEM230,ENST00000379277.6
TMEM230,ENST00000492419.1
TMEM230,ENST00000379286.6
TMEM230,ENST00000379299.6
TMEM230,ENST00000379279.6
TMEM230,ENST00000379283.6
TMEM230,ENST00000202834.11
TMEM230,ENST00000379276.4
TMEM231,ENST00000258173.10
TMEM231,ENST00000562410.5
TMEM231,ENST00000568377.5
TMEM231,ENST00000565067.5
TMEM231,ENST00000570006.5
TMEM231,ENST00000569294.1
TMEM231,ENST00000615437.1
TMEM232,ENST00000455884.6
TMEM232,ENST00000503527.6
TMEM233,ENST00000426426.2
TMEM234,ENST00000466796.1
TMEM234,ENST00000495091.5
TMEM234,ENST00000489170.5
TMEM234,ENST00000461402.5
TMEM234,ENST00000483001.5
TMEM234,ENST00000309777.10
TMEM234,ENST00000373593.5
TMEM234,ENST00000344461.7
TMEM234,ENST00000487174.1
TMEM236,ENST00000377495.1
TMEM237,ENST00000621467.4
TMEM237,ENST00000286196.9
TMEM237,ENST00000466641.5
TMEM237,ENST00000466839.5
TMEM237,ENST00000444047.6
TMEM238,ENST00000444469.3
TMEM239,ENST00000361033.1
TMEM240,ENST00000425828.1
TMEM240,ENST00000624426.1
TMEM241,ENST00000584625.1
TMEM241,ENST00000581444.5
TMEM241,ENST00000473688.5
TMEM241,ENST00000583048.5
TMEM241,ENST00000460322.5
TMEM241,ENST00000582336.5
TMEM241,ENST00000580025.1
TMEM242,ENST00000400788.8
TMEM242,ENST00000367144.4
TMEM243,ENST00000257637.7
TMEM243,ENST00000433078.5
TMEM243,ENST00000481425.5
TMEM243,ENST00000465976.1
TMEM243,ENST00000455575.1
TMEM245,ENST00000374586.7
TMEM245,ENST00000472207.5
TMEM245,ENST00000413712.6
TMEM245,ENST00000491854.1
TMEM245,ENST00000482868.1
TMEM246,ENST00000374848.7
TMEM248,ENST00000341567.8
TMEM248,ENST00000607045.5
TMEM248,ENST00000433271.6
TMEM248,ENST00000484751.1
TMEM249,ENST00000561638.1
TMEM249,ENST00000565365.1
TMEM249,ENST00000562477.1
TMEM25,ENST00000442938.6
TMEM25,ENST00000526941.1
TMEM25,ENST00000534181.5
TMEM25,ENST00000528373.5
TMEM25,ENST00000354284.8
TMEM25,ENST00000529176.5
TMEM25,ENST00000533587.5
TMEM25,ENST00000526973.5
TMEM25,ENST00000354064.11
TMEM25,ENST00000533627.5
TMEM25,ENST00000525298.5
TMEM25,ENST00000313236.9
TMEM25,ENST00000527267.1
TMEM25,ENST00000532749.1
TMEM25,ENST00000526853.1
TMEM251,ENST00000283534.4
TMEM253,ENST00000553744.1
TMEM254,ENST00000372277.7
TMEM254,ENST00000372281.7
TMEM254,ENST00000463029.5
TMEM254,ENST00000483732.5
TMEM254,ENST00000463209.1
TMEM254,ENST00000450179.1
TMEM254-AS1,ENST00000412298.5
TMEM254-AS1,ENST00000448729.6
TMEM255A,ENST00000309720.9
TMEM255A,ENST00000371369.8
TMEM255A,ENST00000371352.5
TMEM255A,ENST00000519908.1
TMEM255A,ENST00000480821.1
TMEM255B,ENST00000488362.5
TMEM255B,ENST00000375353.4
TMEM255B,ENST00000498692.1
TMEM255B,ENST00000467169.1
TMEM256,ENST00000302422.3
TMEM256,ENST00000576017.1
TMEM256-PLSCR3,ENST00000324822.15
TMEM256-PLSCR3,ENST00000571541.5
TMEM256-PLSCR3,ENST00000575543.5
TMEM256-PLSCR3,ENST00000576362.5
TMEM256-PLSCR3,ENST00000575434.4
TMEM256-PLSCR3,ENST00000571078.5
TMEM256-PLSCR3,ENST00000570569.1
TMEM258,ENST00000535042.1
TMEM258,ENST00000537328.5
TMEM258,ENST00000545210.5
TMEM258,ENST00000257262.12
TMEM258,ENST00000535297.1
TMEM258,ENST00000543510.1
TMEM259,ENST00000593068.6
TMEM259,ENST00000356663.7
TMEM259,ENST00000592590.6
TMEM259,ENST00000333175.9
TMEM259,ENST00000592618.5
TMEM259,ENST00000586704.5
TMEM259,ENST00000586285.2
TMEM259,ENST00000607316.2
TMEM259,ENST00000589055.3
TMEM259,ENST00000586250.1
TMEM259,ENST00000589831.1
TMEM260,ENST00000556422.5
TMEM260,ENST00000557657.5
TMEM260,ENST00000556975.5
TMEM260,ENST00000539559.6
TMEM260,ENST00000556079.1
TMEM260,ENST00000556929.5
TMEM260,ENST00000553335.5
TMEM260,ENST00000555046.1
TMEM261,ENST00000358227.4
TMEM261,ENST00000484082.1
TMEM261,ENST00000469050.1
TMEM262,ENST00000528029.1
TMEM263,ENST00000548125.5
TMEM263,ENST00000551489.5
TMEM263,ENST00000550344.5
TMEM263,ENST00000547081.1
TMEM263,ENST00000551813.1
TMEM265,ENST00000615541.2
TMEM27,ENST00000380342.3
TMEM30A,ENST00000230461.10
TMEM30A,ENST00000475111.6
TMEM30A,ENST00000518161.1
TMEM30B,ENST00000555868.1
TMEM33,ENST00000504986.5
TMEM33,ENST00000508448.5
TMEM33,ENST00000513702.5
TMEM33,ENST00000264452.9
TMEM33,ENST00000325094.9
TMEM35,ENST00000372930.4
TMEM37,ENST00000306406.4
TMEM38A,ENST00000187762.6
TMEM38A,ENST00000595452.1
TMEM38A,ENST00000599479.1
TMEM38B,ENST00000434214.1
TMEM38B,ENST00000374692.7
TMEM38B,ENST00000435034.5
TMEM39A,ENST00000473684.5
TMEM39A,ENST00000319172.9
TMEM39A,ENST00000468545.1
TMEM39A,ENST00000491685.5
TMEM39A,ENST00000468676.5
TMEM39A,ENST00000490099.5
TMEM39A,ENST00000461654.1
TMEM39B,ENST00000441402.5
TMEM39B,ENST00000472503.5
TMEM39B,ENST00000476968.5
TMEM39B,ENST00000498613.1
TMEM40,ENST00000314124.11
TMEM40,ENST00000485124.1
TMEM41A,ENST00000475480.5
TMEM41A,ENST00000484062.1
TMEM41A,ENST00000421852.5
TMEM41A,ENST00000296254.3
TMEM41A,ENST00000467061.1
TMEM41B,ENST00000299596.8
TMEM41B,ENST00000524543.5
TMEM41B,ENST00000611268.4
TMEM41B,ENST00000528080.5
TMEM41B,ENST00000533867.1
TMEM41B,ENST00000527813.5
TMEM42,ENST00000302392.4
TMEM42,ENST00000477126.1
TMEM43,ENST00000306077.4
TMEM43,ENST00000432444.1
TMEM44,ENST00000432352.5
TMEM44,ENST00000477651.5
TMEM44,ENST00000476750.1
TMEM44,ENST00000429560.1
TMEM44,ENST00000419280.5
TMEM44,ENST00000494894.5
TMEM44,ENST00000330115.3
TMEM44-AS1,ENST00000453671.5
TMEM45A,ENST00000323523.8
TMEM45A,ENST00000449609.1
TMEM45A,ENST00000485260.1
TMEM45A,ENST00000489060.1
TMEM45B,ENST00000281441.7
TMEM45B,ENST00000524567.1
TMEM47,ENST00000275954.3
TMEM5,ENST00000261234.10
TMEM5,ENST00000543342.5
TMEM5,ENST00000537982.5
TMEM5,ENST00000537373.5
TMEM5,ENST00000535963.1
TMEM5,ENST00000433461.2
TMEM5,ENST00000623171.1
TMEM50A,ENST00000374358.4
TMEM50A,ENST00000498135.5
TMEM50A,ENST00000480937.5
TMEM50A,ENST00000468704.1
TMEM50B,ENST00000484377.5
TMEM50B,ENST00000470682.5
TMEM50B,ENST00000468874.2
TMEM50B,ENST00000542230.6
TMEM50B,ENST00000442441.5
TMEM51,ENST00000376014.7
TMEM51,ENST00000400796.7
TMEM51,ENST00000434578.6
TMEM51-AS1,ENST00000310916.6
TMEM51-AS1,ENST00000404665.3
TMEM52,ENST00000378602.3
TMEM52,ENST00000310991.7
TMEM52,ENST00000378598.4
TMEM52,ENST00000602604.1
TMEM52B,ENST00000381923.6
TMEM52B,ENST00000334148.7
TMEM52B,ENST00000543484.1
TMEM52B,ENST00000546153.1
TMEM53,ENST00000372242.7
TMEM53,ENST00000372243.7
TMEM53,ENST00000372244.3
TMEM53,ENST00000495630.1
TMEM53,ENST00000476724.1
TMEM53,ENST00000468117.1
TMEM53,ENST00000372235.7
TMEM54,ENST00000482771.1
TMEM54,ENST00000373463.7
TMEM54,ENST00000329151.5
TMEM54,ENST00000474144.5
TMEM54,ENST00000475208.5
TMEM54,ENST00000463914.1
TMEM55A,ENST00000285419.7
TMEM55A,ENST00000520709.5
TMEM55A,ENST00000518359.5
TMEM55A,ENST00000520014.1
TMEM55A,ENST00000518869.1
TMEM55A,ENST00000630164.1
TMEM55B,ENST00000250489.8
TMEM55B,ENST00000553460.5
TMEM55B,ENST00000557041.1
TMEM55B,ENST00000398020.6
TMEM55B,ENST00000553602.1
TMEM55B,ENST00000556093.1
TMEM56,ENST00000370203.8
TMEM56,ENST00000455656.1
TMEM56-RWDD3,ENST00000604534.5
TMEM56-RWDD3,ENST00000604203.1
TMEM57,ENST00000399766.7
TMEM57,ENST00000374343.4
TMEM57,ENST00000470035.1
TMEM59,ENST00000234831.9
TMEM59,ENST00000371348.5
TMEM59,ENST00000371344.5
TMEM59,ENST00000371341.5
TMEM59,ENST00000470395.1
TMEM59,ENST00000440019.5
TMEM59,ENST00000452421.5
TMEM59,ENST00000371337.3
TMEM59L,ENST00000262817.7
TMEM59L,ENST00000594709.1
TMEM5-AS1,ENST00000546214.1
TMEM60,ENST00000257663.3
TMEM62,ENST00000569535.5
TMEM62,ENST00000260403.6
TMEM62,ENST00000570109.1
TMEM62,ENST00000567441.5
TMEM62,ENST00000568197.1
TMEM62,ENST00000564494.1
TMEM62,ENST00000566308.1
TMEM62,ENST00000563859.5
TMEM63A,ENST00000366835.7
TMEM63A,ENST00000482753.1
TMEM63A,ENST00000487971.1
TMEM63A,ENST00000474478.5
TMEM63A,ENST00000537914.5
TMEM63A,ENST00000436966.1
TMEM63A,ENST00000487817.1
TMEM63B,ENST00000259746.13
TMEM63B,ENST00000532634.5
TMEM63B,ENST00000534326.5
TMEM63B,ENST00000323267.10
TMEM63B,ENST00000525294.5
TMEM63B,ENST00000497371.6
TMEM63B,ENST00000527188.1
TMEM63C,ENST00000557408.5
TMEM63C,ENST00000554766.5
TMEM63C,ENST00000554346.5
TMEM63C,ENST00000298351.4
TMEM63C,ENST00000557504.1
TMEM64,ENST00000458549.6
TMEM64,ENST00000422900.1
TMEM64,ENST00000523902.5
TMEM65,ENST00000297632.7
TMEM67,ENST00000453321.7
TMEM67,ENST00000409623.7
TMEM67,ENST00000453906.5
TMEM67,ENST00000475305.1
TMEM67,ENST00000455946.5
TMEM67,ENST00000481620.1
TMEM67,ENST00000521517.5
TMEM67,ENST00000323130.7
TMEM67,ENST00000496213.5
TMEM67,ENST00000520634.1
TMEM67,ENST00000520680.1
TMEM67,ENST00000523230.5
TMEM67,ENST00000518896.1
TMEM67,ENST00000463467.2
TMEM68,ENST00000434581.6
TMEM68,ENST00000617977.1
TMEM68,ENST00000519780.5
TMEM68,ENST00000524121.1
TMEM68,ENST00000523423.5
TMEM68,ENST00000521229.5
TMEM68,ENST00000522576.5
TMEM68,ENST00000523180.5
TMEM69,ENST00000372025.4
TMEM69,ENST00000496366.1
TMEM70,ENST00000416961.6
TMEM70,ENST00000517439.1
TMEM70,ENST00000312184.5
TMEM71,ENST00000522780.5
TMEM71,ENST00000523829.5
TMEM71,ENST00000356838.7
TMEM71,ENST00000377901.8
TMEM71,ENST00000519016.5
TMEM71,ENST00000517538.1
TMEM72-AS1,ENST00000450287.2
TMEM74,ENST00000297459.3
TMEM74B,ENST00000381894.3
TMEM74B,ENST00000429036.1
TMEM74B,ENST00000481747.1
TMEM75,ENST00000624485.1
TMEM78,ENST00000323223.2
TMEM79,ENST00000463670.5
TMEM79,ENST00000295694.9
TMEM79,ENST00000357501.6
TMEM79,ENST00000495881.1
TMEM80,ENST00000397510.7
TMEM80,ENST00000397512.7
TMEM80,ENST00000492023.1
TMEM80,ENST00000488769.1
TMEM81,ENST00000367167.4
TMEM86A,ENST00000280734.2
TMEM86A,ENST00000529240.1
TMEM86B,ENST00000589190.1
TMEM86B,ENST00000327042.4
TMEM87A,ENST00000448392.5
TMEM87A,ENST00000389834.8
TMEM87A,ENST00000568067.1
TMEM87A,ENST00000566014.1
TMEM87A,ENST00000562946.5
TMEM87A,ENST00000569075.5
TMEM87A,ENST00000307216.10
TMEM87B,ENST00000283206.8
TMEM87B,ENST00000463427.5
TMEM88,ENST00000574668.1
TMEM89,ENST00000330862.3
TMEM8A,ENST00000431232.6
TMEM8A,ENST00000424078.5
TMEM8A,ENST00000250930.7
TMEM8A,ENST00000448854.1
TMEM8A,ENST00000475348.1
TMEM8B,ENST00000377996.5
TMEM8B,ENST00000377988.6
TMEM8B,ENST00000473947.1
TMEM8B,ENST00000472010.1
TMEM9,ENST00000367334.9
TMEM9,ENST00000472411.1
TMEM9,ENST00000495205.1
TMEM9,ENST00000485839.6
TMEM9,ENST00000497582.5
TMEM9,ENST00000455367.5
TMEM9,ENST00000435310.5
TMEM91,ENST00000542945.5
TMEM91,ENST00000342187.9
TMEM92,ENST00000300433.7
TMEM92,ENST00000507382.1
TMEM92-AS1,ENST00000508851.1
TMEM97,ENST00000226230.7
TMEM97,ENST00000583381.5
TMEM97,ENST00000582113.1
TMEM97,ENST00000582384.1
TMEM97,ENST00000336687.6
TMEM98,ENST00000394642.7
TMEM98,ENST00000579849.5
TMEM98,ENST00000395149.6
TMEM98,ENST00000261713.8
TMEM98,ENST00000439138.5
TMEM98,ENST00000583437.2
TMEM99,ENST00000436612.5
TMEM99,ENST00000301665.7
TMEM9B,ENST00000309134.9
TMEM9B,ENST00000534025.5
TMEM9B,ENST00000525069.5
TMEM9B,ENST00000530136.1
TMEM9B-AS1,ENST00000532599.5
TMEM9B-AS1,ENST00000534349.1
TMF1,ENST00000398559.6
TMF1,ENST00000488010.5
TMF1,ENST00000543976.2
TMF1,ENST00000489370.1
TMF1,ENST00000477872.1
TMIGD2,ENST00000595645.5
TMLHE,ENST00000334398.7
TMLHE,ENST00000369439.4
TMLHE,ENST00000461075.1
TMLHE-AS1,ENST00000433624.1
TMLHE-AS1,ENST00000452506.1
TMOD1,ENST00000395211.6
TMOD2,ENST00000249700.8
TMOD2,ENST00000539962.6
TMOD2,ENST00000560576.1
TMOD2,ENST00000435126.6
TMOD3,ENST00000558455.1
TMOD3,ENST00000308580.11
TMOD3,ENST00000544199.5
TMOD3,ENST00000560549.5
TMOD3,ENST00000561438.5
TMOD3,ENST00000560725.1
TMOD3,ENST00000561136.1
TMOD4,ENST00000466891.5
TMOD4,ENST00000441701.1
TMPO,ENST00000556029.5
TMPO,ENST00000548911.1
TMPO,ENST00000343315.9
TMPO,ENST00000266732.8
TMPO,ENST00000549938.5
TMPO,ENST00000556678.1
TMPO,ENST00000548223.5
TMPO-AS1,ENST00000548760.2
TMPOP1,ENST00000424642.1
TMPOP2,ENST00000575258.1
TMPPE,ENST00000342462.4
TMPRSS11B,ENST00000332644.5
TMPRSS11BNL,ENST00000511720.1
TMPRSS11BNL,ENST00000510782.5
TMPRSS11D,ENST00000514868.1
TMPRSS12,ENST00000551456.5
TMPRSS13,ENST00000528626.5
TMPRSS13,ENST00000614424.4
TMPRSS2,ENST00000332149.9
TMPRSS2,ENST00000497881.5
TMPRSS3,ENST00000476848.5
TMPRSS3,ENST00000474596.5
TMPRSS4,ENST00000534111.5
TMPRSS4,ENST00000528118.5
TMPRSS5,ENST00000536856.5
TMPRSS6,ENST00000406725.5
TMPRSS7,ENST00000617607.4
TMPRSS9,ENST00000395264.3
TMPRSS9,ENST00000592650.1
TMPRSS9,ENST00000587863.1
TMSB10,ENST00000233143.5
TMSB10P1,ENST00000415070.1
TMSB15A,ENST00000289373.4
TMSB15B,ENST00000419165.5
TMSB15B,ENST00000455723.1
TMSB15B,ENST00000540220.5
TMSB15B,ENST00000436583.5
TMSB15B,ENST00000569577.1
TMSB4X,ENST00000451311.6
TMSB4X,ENST00000380636.1
TMSB4X,ENST00000380635.5
TMSB4X,ENST00000380633.1
TMSB4XP1,ENST00000424567.1
TMSB4XP2,ENST00000335179.5
TMSB4XP4,ENST00000323496.5
TMSB4XP6,ENST00000415187.1
TMSB4XP8,ENST00000402089.4
TMSB4Y,ENST00000284856.3
TMTC1,ENST00000256062.9
TMTC1,ENST00000552618.5
TMTC1,ENST00000319685.12
TMTC1,ENST00000539277.5
TMTC1,ENST00000546582.1
TMTC2,ENST00000321196.7
TMTC2,ENST00000548305.5
TMTC3,ENST00000547034.5
TMTC3,ENST00000266712.10
TMTC3,ENST00000551088.1
TMTC4,ENST00000376234.7
TMTC4,ENST00000328767.9
TMTC4,ENST00000489713.5
TMTC4,ENST00000462211.5
TMTC4,ENST00000440120.2
TMTC4,ENST00000480433.1
TMTC4,ENST00000423847.1
TMUB1,ENST00000297533.8
TMUB1,ENST00000392818.7
TMUB1,ENST00000462940.1
TMUB1,ENST00000476627.5
TMUB1,ENST00000488752.5
TMUB1,ENST00000492838.1
TMUB2,ENST00000446571.7
TMUB2,ENST00000357984.7
TMUB2,ENST00000538716.6
TMUB2,ENST00000319511.6
TMUB2,ENST00000588413.5
TMUB2,ENST00000589785.1
TMUB2,ENST00000592825.1
TMUB2,ENST00000589856.1
TMUB2,ENST00000587326.1
TMX1,ENST00000555574.1
TMX1,ENST00000457354.6
TMX1,ENST00000556683.1
TMX2,ENST00000524972.5
TMX2,ENST00000378312.8
TMX2,ENST00000530114.5
TMX2,ENST00000278422.8
TMX2,ENST00000525035.5
TMX2,ENST00000528042.1
TMX2-CTNND1,ENST00000528395.1
TMX2P1,ENST00000436507.2
TMX3,ENST00000299608.6
TMX3,ENST00000578816.1
TMX3,ENST00000564631.5
TMX3,ENST00000566135.1
TMX3,ENST00000566887.1
TMX3,ENST00000569053.5
TMX3,ENST00000564008.5
TMX3,ENST00000544714.3
TMX4,ENST00000246024.6
TMX4,ENST00000527925.1
TMX4,ENST00000530935.1
TNC,ENST00000535648.5
TNC,ENST00000350763.8
TNC,ENST00000341037.8
TNC,ENST00000423613.6
TNC,ENST00000537320.5
TNC,ENST00000542877.5
TNC,ENST00000544972.1
TNC,ENST00000476680.1
TNC,ENST00000473855.1
TNC,ENST00000481475.1
TNC,ENST00000534839.1
TNF,ENST00000449264.2
TNFAIP1,ENST00000544907.6
TNFAIP1,ENST00000226225.6
TNFAIP1,ENST00000583213.1
TNFAIP1,ENST00000582302.2
TNFAIP2,ENST00000559195.5
TNFAIP2,ENST00000558056.1
TNFAIP2,ENST00000560869.5
TNFAIP2,ENST00000333007.5
TNFAIP2,ENST00000559406.5
TNFAIP2,ENST00000560428.1
TNFAIP2,ENST00000560670.5
TNFAIP2,ENST00000559255.1
TNFAIP2,ENST00000561217.1
TNFAIP3,ENST00000612899.4
TNFAIP3,ENST00000421450.1
TNFAIP3,ENST00000420009.5
TNFAIP3,ENST00000237289.8
TNFAIP3,ENST00000620204.3
TNFAIP3,ENST00000485192.1
TNFAIP8,ENST00000274456.6
TNFAIP8,ENST00000388882.5
TNFAIP8,ENST00000504771.2
TNFAIP8,ENST00000415806.2
TNFAIP8L1,ENST00000327473.8
TNFAIP8L1,ENST00000598107.1
TNFAIP8L3,ENST00000327536.5
TNFRSF10A,ENST00000221132.7
TNFRSF10A,ENST00000519862.1
TNFRSF10B,ENST00000523752.5
TNFRSF10B,ENST00000276431.8
TNFRSF10B,ENST00000347739.3
TNFRSF10B,ENST00000523504.5
TNFRSF10B,ENST00000520109.1
TNFRSF10B,ENST00000518531.5
